,Unnamed: 0,customer_id,contract_type,sex,age,pref,payway,identified_doc,career,domain,region,entry_age,selling_method,campaign,amount,paid_flg,customer_rank,arrears_at,arrears_count,bill_updage_count
2386,2386,977465279,1,2,17,33,2,1,#,0,N,47,1,L,1080,0,20,99,0,1
2390,2390,203857430,1,1,42,4,2,99,#,0,H,28,1,L,250,0,0,99,0,0
2397,2397,248148344,1,1,16,**,2,1,11,500,N,38,1,L,1920,0,20,99,0,0
2405,2405,241663597,1,2,39,11,2,1,11,0,T,37,1,L,1810,0,50,99,0,0
2412,2412,242738295,1,2,5,**,3,1,11,0,K,34,1,L,1120,1,2,99,0,0
2418,2418,948316241,1,2,26,11,90,17,#,0,K,18,1,L,302,0,100,99,0,0
2419,2419,943595743,1,1,21,21,4,1,#,0,C,42,1,L,1058,0,70,99,0,1
2429,2429,300199215,1,1,50,14,2,1,#,0,T,28,1,L,1080,0,100,99,0,0
2432,2432,996896027,1,2,42,13,4,1,12,500,T,39,#,9,3165,0,70,99,0,1
2436,2436,989305942,1,1,30,47,4,1,11,0,Q,29,1,L,1328,0,80,99,0,1
2438,2438,987088891,1,2,33,38,2,1,12,0,S,29,1,a,335,0,60,99,0,1
2441,2441,505562533,1,1,43,23,4,1,#,0,C,25,1,L,240,0,120,99,0,0
2442,2442,948103625,1,1,60,14,3,1,#,0,T,54,1,L,302,0,10,3,10,0
2443,2443,605972076,1,1,50,27,2,1,#,0,K,35,1,L,1350,0,100,99,0,0
2447,2447,951470814,1,1,25,43,4,1,11,0,Q,20,1,L,1129,0,90,99,0,0
2449,2449,946209102,1,2,26,27,4,17,11,0,K,19,1,L,1,0,110,99,0,1
2450,2450,245624350,1,1,53,13,3,1,#,500,T,52,#,9,240,1,50,99,0,0
2455,2455,952620036,1,2,24,13,4,17,#,0,T,17,1,a,560,0,80,99,0,1
2460,2460,988876557,1,2,30,46,3,1,#,0,Q,29,1,L,323,0,50,99,0,1
2463,2463,904489179,1,2,40,40,2,99,#,0,Q,26,1,L,3650,0,70,99,0,1
2470,2470,256272686,1,2,24,**,3,1,12,0,K,24,1,a,813,0,0,3,1,1
2473,2473,515499359,1,2,33,23,2,99,#,0,C,20,1,a,324,0,100,99,0,0
2479,2479,507083111,1,1,44,23,2,1,#,0,C,28,1,a,5250,0,70,99,0,1
2480,2480,305917595,1,1,42,11,3,1,#,0,T,29,1,L,2400,0,60,99,0,0
2481,2481,600625021,1,2,48,27,3,1,#,0,K,27,1,L,140,1,3,3,8,0
2482,2482,940239898,1,2,30,13,2,1,#,0,T,20,1,L,380,0,20,4,1,1
2485,2485,960432267,1,2,32,14,4,1,#,0,T,28,1,L,280,0,90,99,0,0
2489,2489,986115264,2,#,0,28,2,1,11,0,T,999,1,0,120,0,60,99,0,0
2492,2492,963643668,1,2,33,14,2,6,11,0,T,28,1,L,1200,1,0,10,3,0
2493,2493,303633760,1,1,39,14,2,1,#,0,T,21,1,L,240,0,60,99,0,0
2495,2495,248152368,1,2,34,41,4,1,11,500,Q,34,1,L,1050,0,50,99,0,0
2496,2496,246366669,1,2,70,14,3,6,11,0,T,70,1,L,324,0,50,99,0,1
2498,2498,245157975,1,2,62,**,4,1,12,500,Q,61,1,L,480,0,50,99,0,0
2504,2504,949634475,1,1,46,40,2,1,#,0,Q,40,1,L,2900,1,3,9,4,0
2506,2506,968752436,1,2,50,38,4,1,#,0,S,46,1,L,5517,0,110,99,0,1
2509,2509,954747880,1,2,35,**,2,1,11,0,T,28,1,a,240,0,100,99,0,0
2510,2510,315495248,1,2,46,11,4,1,#,0,T,30,1,L,120,0,100,99,0,0
2513,2513,255207031,1,2,44,**,2,1,#,500,C,44,1,L,1,0,30,99,0,0
2515,2515,323397202,1,2,59,11,4,99,#,0,T,41,1,a,330,0,100,99,0,0
2517,2517,951388100,1,2,58,**,4,1,#,0,K,50,1,L,108,0,100,99,0,0
2519,2519,304080987,1,1,57,11,2,1,#,0,T,41,1,L,1200,0,100,99,0,1
2520,2520,103242368,1,2,37,1,4,1,#,0,D,21,1,L,594,0,120,99,0,1
2531,2531,986504561,1,2,41,**,4,1,11,0,C,39,1,L,550,0,100,99,0,1
2533,2533,305885598,1,1,37,13,2,6,#,0,T,54,1,L,2038,0,50,99,0,1
2535,2535,251752572,1,1,42,13,2,21,12,500,T,41,#,9,23400,0,80,99,0,0
2538,2538,240715574,1,2,13,33,4,1,#,0,N,43,1,L,1080,0,20,99,0,1
2563,2563,958569088,1,1,46,13,4,1,11,0,T,42,1,L,1547,0,100,99,0,1
2564,2564,607528855,1,1,46,28,2,1,11,0,T,37,1,L,2100,0,60,99,0,0
2567,2567,973016184,1,2,43,5,4,1,11,0,T,40,1,L,594,0,100,99,0,1
2568,2568,606501606,2,#,0,27,2,99,12,0,K,999,1,a,960,0,90,99,0,1
2569,2569,242086782,1,2,45,**,2,1,12,500,T,43,#,9,1821,0,100,99,0,0
2572,2572,514545857,1,1,56,23,4,1,#,0,C,42,1,L,980,0,100,99,0,0
2573,2573,954746490,1,2,24,**,3,1,11,0,T,18,1,L,610,0,70,99,0,1
2577,2577,251312542,1,2,56,**,4,1,12,500,K,55,1,L,480,0,90,99,0,0
2580,2580,246307975,1,1,24,**,3,1,#,500,Q,24,1,L,960,0,5,3,4,1
2581,2581,945768017,1,1,23,43,2,17,11,0,Q,17,1,L,130,0,90,99,0,1
2582,2582,995580693,1,1,40,**,4,1,11,0,K,37,1,L,78720,0,80,99,0,0
2587,2587,244262712,1,1,59,**,2,1,#,0,K,59,1,L,2200,1,0,4,7,0
2590,2590,941082784,1,2,38,14,2,17,12,0,T,31,1,L,11280,0,40,6,1,0
2594,2594,955115237,1,2,28,13,2,6,11,0,T,23,1,L,700,0,30,4,1,1
2606,2606,509300231,1,1,36,23,4,1,11,0,C,28,1,L,120,0,100,99,0,0
2615,2615,951099943,1,1,28,1,2,1,#,0,D,22,1,L,16700,0,60,99,0,1
2618,2618,327323590,1,1,55,12,2,1,#,0,T,47,1,L,5800,0,50,99,0,0
2619,2619,251869650,1,1,24,13,4,10,#,0,T,52,1,a,700,0,50,99,0,2
2622,2622,240306110,1,2,29,1,2,8,12,500,D,29,1,L,324,0,100,99,0,0
2624,2624,244704984,1,1,21,**,4,1,#,0,T,21,1,L,6850,0,70,99,0,1
2625,2625,906519387,2,#,0,43,2,2,11,0,Q,999,1,L,324,0,100,99,0,0
2626,2626,953631752,1,1,18,14,2,99,#,0,T,40,1,L,3720,0,20,99,0,0
2636,2636,250894723,1,1,54,**,4,1,12,0,Q,52,1,a,2200,0,50,99,0,0
2646,2646,972054508,1,2,15,13,4,8,#,0,T,12,1,L,1556,0,20,99,0,0
2647,2647,254279464,1,2,44,**,4,1,#,500,K,44,1,L,1,0,30,99,0,0
2649,2649,951810977,1,1,35,14,2,8,#,0,T,27,1,a,6998,0,10,4,1,1
2653,2653,986113147,1,2,36,22,4,26,12,0,C,32,1,a,120,0,60,99,0,1
2663,2663,256229846,1,2,49,**,4,1,#,500,K,49,1,L,594,0,5,99,0,0
2667,2667,940636814,1,1,42,40,4,1,12,0,H,36,1,L,1430,0,100,99,0,1
2675,2675,315158293,1,2,46,13,4,99,#,0,T,30,1,L,3450,0,130,99,0,0
2676,2676,946586929,1,1,39,14,2,1,#,0,T,30,1,a,9720,0,100,3,2,0
2685,2685,971029504,1,2,20,11,2,17,12,0,T,17,1,L,4289,0,60,99,0,2
2690,2690,103934569,1,2,31,1,2,1,#,0,D,18,1,L,1550,0,10,3,2,0
2692,2692,956217860,1,1,28,1,3,1,11,0,C,20,1,a,8000,0,10,9,4,1
2693,2693,995160838,1,1,64,9,4,1,12,0,T,27,1,L,240,0,50,99,0,1
2694,2694,249804869,1,2,45,**,4,1,11,500,T,45,1,L,586,0,80,99,0,1
2699,2699,255874872,1,1,46,**,4,1,12,0,Q,38,1,a,1,0,30,99,0,0
2702,2702,944781629,1,2,29,13,4,17,#,0,T,20,1,L,324,0,100,99,0,0
2709,2709,941574633,1,1,29,13,3,17,11,0,T,20,1,a,540,0,100,99,0,0
2714,2714,948344346,1,1,26,14,2,1,12,0,T,20,1,L,5348,0,70,99,0,0
2716,2716,957065225,1,1,36,13,4,1,11,0,T,31,1,L,10500,0,100,99,0,1
2722,2722,982945113,1,1,18,**,4,1,11,0,K,43,1,L,980,0,20,99,0,1
2723,2723,251278291,1,2,17,8,2,8,12,0,T,47,1,L,480,0,5,3,3,0
2724,2724,957767532,1,2,27,11,2,8,11,0,T,22,1,L,250,0,10,6,6,0
2733,2733,989919041,1,1,35,**,4,1,11,500,Q,34,1,L,1007,0,80,99,0,1
2740,2740,971241882,1,1,44,13,4,99,12,0,T,41,1,L,600,0,90,99,0,0
2753,2753,246327532,1,2,29,35,4,1,#,500,N,29,1,L,720,0,90,99,0,0
2754,2754,251693890,1,2,58,40,2,1,11,0,Q,56,1,L,700,0,50,99,0,1
2762,2762,907487693,1,1,24,41,2,1,#,0,Q,14,1,L,1680,0,60,99,0,1
2765,2765,985908560,1,2,20,12,4,8,12,0,T,18,1,L,1440,0,80,99,0,0
2766,2766,971238465,1,1,49,1,2,1,12,0,D,43,1,L,324,0,100,8,1,0
2769,2769,964430095,1,2,32,12,4,1,11,0,T,28,1,L,378,0,100,99,0,0
2775,2775,958708480,1,1,66,12,2,26,#,0,T,62,1,L,1,1,40,99,0,0
2776,2776,962076281,1,1,22,40,2,1,#,0,Q,58,1,a,540,1,100,10,3,0
2778,2778,800337290,1,2,44,14,2,99,#,0,N,24,1,L,480,0,80,99,0,1
2779,2779,949815514,1,2,41,35,4,1,11,0,N,35,1,L,365,0,110,99,0,1
2781,2781,998084327,1,2,55,27,4,6,16,500,K,55,1,L,5955,0,80,99,0,1
2783,2783,615384435,1,1,32,26,4,1,11,0,K,22,1,L,20,0,110,99,0,0
2786,2786,955610202,1,2,22,23,2,17,#,0,C,17,1,L,324,0,100,99,0,0
2789,2789,995045631,1,1,27,**,4,1,11,0,T,24,1,L,43145,0,80,99,0,1
2792,2792,240526144,1,1,43,10,4,1,12,0,T,43,1,L,600,1,10,3,4,0
2795,2795,244861006,1,2,47,13,4,6,12,0,T,47,1,L,120,0,70,99,0,0
2799,2799,323043100,1,2,48,13,3,1,#,0,T,31,1,L,324,0,100,99,0,0
2809,2809,990058498,1,2,17,14,4,1,#,0,T,42,1,L,324,0,100,99,0,0
2811,2811,993583681,1,1,44,4,4,1,#,500,H,43,1,L,324,0,100,99,0,0
2812,2812,943474256,1,1,28,14,2,1,11,0,T,19,1,L,540,0,100,99,0,0
2814,2814,243231988,1,1,22,23,2,1,#,0,T,20,1,L,1,1,0,3,9,0
2818,2818,987532862,1,1,57,**,2,1,#,0,Q,56,1,L,1007,0,5,4,4,0
2825,2825,614955160,1,2,30,27,4,1,#,0,K,19,1,L,120,0,100,99,0,0
2827,2827,801250453,1,2,35,**,2,99,#,0,N,16,1,a,500,0,70,99,0,0
2830,2830,954109847,1,2,33,13,2,1,12,0,Q,25,1,L,3460,0,70,99,0,1
2831,2831,955122690,1,2,32,34,4,1,11,0,N,27,1,L,540,0,120,99,0,0
2836,2836,246539461,1,2,61,**,4,1,#,500,C,60,1,L,594,0,50,99,0,1
2837,2837,304125230,1,2,49,9,2,1,#,0,T,31,1,L,3000,0,100,99,0,0
2842,2842,509328748,1,1,40,23,2,1,#,0,C,32,1,L,9970,0,10,3,2,1
2847,2847,250036568,1,2,26,14,4,8,12,0,T,24,1,L,2000,0,60,99,0,1
2848,2848,605514718,1,2,28,27,4,1,#,0,K,37,1,L,2140,0,80,99,0,2
2849,2849,954553666,1,1,67,9,2,8,#,0,T,59,1,L,216,1,100,10,3,0
2852,2852,804615167,1,1,29,22,4,1,#,0,N,20,1,L,324,0,100,99,0,0
2856,2856,308981801,1,1,38,22,2,1,11,0,T,30,1,L,324,0,100,6,2,0
2859,2859,246068658,2,#,0,33,2,1,12,0,N,999,1,L,2640,0,50,99,0,0
2860,2860,983563243,1,1,43,**,2,1,#,500,C,41,1,L,302,0,50,99,0,0
2862,2862,972723581,1,1,65,**,4,1,12,0,D,62,1,L,1,0,50,99,0,0
2863,2863,958884335,1,1,32,**,2,1,11,0,T,27,1,L,1620,0,100,11,2,0
2865,2865,996195269,1,1,39,41,2,1,#,0,Q,36,1,L,1000,0,90,99,0,1
2868,2868,979323138,1,2,23,**,2,1,12,0,C,20,1,L,640,1,0,6,3,0
2873,2873,804280238,1,1,41,34,4,98,11,0,N,31,1,L,100,0,100,99,0,0
2879,2879,800593462,1,1,62,34,2,99,#,0,N,43,0,0,1080,0,50,99,0,1
2880,2880,989205438,1,2,44,27,4,1,12,0,K,40,1,a,960,0,100,99,0,0
2890,2890,962158216,1,1,19,15,2,1,#,0,T,46,1,L,680,0,10,3,2,0
2891,2891,992414110,1,2,48,11,4,1,#,500,T,47,1,L,1544,0,80,99,0,1
2893,2893,991358476,1,1,21,23,2,1,12,500,C,49,1,L,720,0,70,99,0,0
2901,2901,968701149,1,1,55,14,2,1,11,0,T,49,1,L,5900,0,60,99,0,1
2903,2903,969452206,1,2,31,47,4,1,11,0,Q,27,1,L,1080,0,100,99,0,0
2904,2904,990696964,1,2,49,12,4,1,12,0,T,48,1,L,400,0,70,99,0,0
2908,2908,994478220,1,1,29,**,2,1,12,0,C,28,1,L,7530,0,50,99,0,1
2912,2912,985375762,1,2,54,28,2,1,#,500,K,52,1,L,1008,0,100,99,0,0
2914,2914,804872222,1,1,39,34,4,1,12,0,N,28,1,L,1007,0,130,99,0,1
2922,2922,948612054,1,2,32,13,4,10,#,0,T,26,1,L,999,0,100,99,0,1
2941,2941,258250306,1,1,59,**,4,1,#,500,K,59,1,L,3063,0,5,99,0,0
2942,2942,800921533,1,2,63,34,4,99,#,0,N,44,1,L,1,0,50,99,0,0
2943,2943,977388461,1,1,35,12,4,1,#,0,T,33,1,L,240,0,90,99,0,1
2946,2946,955299005,1,2,20,**,4,1,#,0,Q,57,1,L,1520,0,100,99,0,1
2955,2955,318493618,1,2,45,**,4,1,#,0,T,37,1,L,1369,0,110,99,0,1
2975,2975,252303299,1,1,15,23,3,1,#,500,C,64,#,9,19940,0,20,99,0,0
2976,2976,614727666,1,1,49,26,4,10,#,0,K,34,1,L,2052,0,100,99,0,0
2984,2984,607268039,1,2,48,27,2,1,12,0,K,41,1,L,250,0,100,99,0,0
2989,2989,957912995,2,#,0,42,1,1,#,0,T,999,1,a,610,0,3,99,0,0
2990,2990,962824072,1,1,28,4,4,1,11,0,T,24,1,L,11807,0,90,99,0,1
2994,2994,946771639,1,1,26,12,4,1,11,0,T,20,1,L,2149,0,110,99,0,1
3004,3004,204340734,1,1,33,4,2,1,#,0,H,21,1,L,28999,0,70,99,0,1
3009,3009,905151482,1,1,43,25,2,1,#,0,Q,30,1,L,7367,0,40,8,1,1
3010,3010,603619949,1,1,45,26,4,1,#,0,K,24,1,a,216,0,100,99,0,0
3011,3011,963589298,1,1,41,4,2,1,#,0,H,37,1,L,360,0,100,99,0,0
3013,3013,250905231,1,2,21,2,2,1,#,0,H,50,1,L,360,1,50,99,0,0
3014,3014,957234365,2,#,0,12,2,2,11,0,T,999,1,L,315,0,50,99,0,0
3015,3015,508750642,1,1,26,23,2,8,#,0,C,14,1,a,540,0,50,99,0,1
3017,3017,966760812,1,1,28,**,2,1,11,0,K,24,1,L,8800,1,10,5,7,0
3018,3018,248900820,1,2,74,24,4,1,12,0,C,74,1,L,1,0,50,99,0,0
3020,3020,995394177,1,1,34,45,4,1,11,0,Q,31,1,L,540,0,70,99,0,0
3024,3024,992043470,1,1,47,**,2,1,#,0,Q,46,1,L,100,0,50,99,0,0
3029,3029,996500802,1,1,45,**,4,1,11,0,C,45,1,L,32940,0,80,99,0,0
3039,3039,995166723,1,2,27,**,2,1,12,0,T,24,1,a,2453,0,50,99,0,2
3041,3041,958990958,1,1,54,28,4,1,11,0,K,49,1,L,-9330,0,90,99,0,0
3047,3047,506000441,1,1,45,23,2,1,#,0,C,27,1,L,34880,0,60,99,0,0
3051,3051,961022953,1,1,29,14,2,1,11,0,T,24,1,L,648,0,100,99,0,0
3052,3052,241778681,1,2,48,25,2,1,#,500,K,48,1,L,49900,0,50,99,0,0
3056,3056,989987267,1,1,70,11,2,1,#,500,T,66,1,R,378,0,50,99,0,1
3057,3057,905853467,1,2,26,43,3,17,#,0,Q,12,1,a,5450,0,50,99,0,1
3058,3058,953289179,1,2,30,**,2,1,12,0,Q,24,1,L,324,0,100,99,0,0
3073,3073,250176625,1,2,46,**,3,1,#,500,Q,46,#,#,578,0,20,4,1,1
3076,3076,255874749,1,1,58,21,3,8,12,0,T,56,1,a,5000,0,10,99,0,1
3081,3081,990300547,1,2,12,**,3,1,#,500,T,31,1,L,240,0,0,99,0,0
3083,3083,242085770,1,2,55,28,2,1,12,500,K,54,1,L,120,0,50,99,0,0
3088,3088,907623458,1,1,22,40,4,10,#,0,Q,15,1,L,5000,0,110,99,0,0
3089,3089,703114024,1,2,32,17,2,1,#,0,R,15,1,L,1460,0,100,99,0,0
3092,3092,247090968,1,2,32,28,4,28,#,0,K,32,1,a,140,0,60,99,0,1
3094,3094,515447561,1,2,26,**,2,1,#,0,C,13,1,L,594,0,50,99,0,1
3095,3095,514673762,1,2,56,21,4,1,#,0,C,42,1,L,45200,0,120,99,0,1
3098,3098,958151790,1,1,57,24,2,1,#,0,C,50,1,L,324,0,100,99,0,0
3100,3100,946819120,1,2,27,34,4,1,#,0,N,21,1,L,324,0,100,99,0,0
3122,3122,992730854,1,1,63,**,4,1,#,500,Q,62,1,L,120,0,50,99,0,0
3131,3131,247754168,1,1,31,23,4,1,12,500,C,31,#,#,40000,1,3,99,0,0
3132,3132,251165389,1,1,51,23,4,1,12,0,C,51,1,L,540,0,50,99,0,0
3135,3135,980223858,1,2,46,38,2,1,11,0,S,41,1,L,1000,1,3,6,7,0
3138,3138,325470234,1,2,35,14,4,1,#,0,T,22,1,L,500,0,110,99,0,1
3140,3140,966159425,1,2,18,9,3,17,12,0,T,15,1,L,448,0,70,99,0,1
3146,3146,990701012,1,2,46,31,4,1,12,0,N,42,1,a,1249,0,20,99,0,1
3150,3150,305683752,1,2,36,11,3,8,#,0,T,21,1,L,302,1,100,10,3,0
3153,3153,943225493,1,2,66,40,3,1,#,0,Q,58,1,a,360,1,3,8,5,0
3156,3156,243547429,1,2,35,1,3,8,#,0,D,35,1,L,240,0,40,99,0,0
3157,3157,996954348,1,1,30,46,4,1,11,0,Q,30,1,L,1000,0,80,99,0,0
3158,3158,103811388,1,2,58,1,4,1,#,0,D,48,1,L,240,0,50,99,0,0
3159,3159,983341194,1,2,30,21,4,1,#,500,C,28,1,L,480,0,90,99,0,0
3172,3172,945816677,1,1,26,13,2,1,#,0,T,20,1,L,1000,0,60,99,0,0
3178,3178,318662363,1,2,32,8,2,1,#,0,T,24,1,L,3600,0,50,99,0,1
3180,3180,309158198,1,2,37,13,4,6,#,0,T,26,1,L,2750,0,100,99,0,0
3182,3182,803612131,1,2,56,34,3,99,#,0,N,42,1,L,120,0,80,99,0,0
3186,3186,308871968,1,2,48,40,4,20,#,0,T,37,1,a,5088,0,10,3,6,1
3188,3188,100390352,1,1,55,1,2,1,#,0,D,37,1,L,400,1,0,10,3,0
3198,3198,243134309,1,2,30,23,4,1,#,500,C,30,1,L,980,0,90,99,0,0
3200,3200,992488546,1,2,43,13,4,1,#,500,T,42,1,L,400,0,100,99,0,0
3203,3203,803199094,1,1,50,33,2,1,#,0,N,35,1,L,10176,0,80,99,0,0
3207,3207,252649921,1,2,58,13,4,1,16,500,T,58,1,L,1444,0,80,99,0,1
3208,3208,252938185,1,2,49,24,2,1,#,500,C,49,1,R,1,0,30,99,0,0
3212,3212,977715032,1,2,40,1,2,1,12,0,T,37,1,L,900,0,50,99,0,1
3215,3215,253526924,1,2,34,26,2,6,#,500,K,32,1,L,3420,1,0,3,4,0
3216,3216,315080012,1,1,70,**,2,1,#,0,T,51,0,L,600,0,50,99,0,0
3219,3219,946799462,1,2,26,27,2,17,12,0,K,17,1,L,3299,0,100,99,0,0
3226,3226,942607839,1,2,30,**,90,1,11,0,T,23,1,L,294,0,100,99,0,0
3227,3227,245549359,1,1,75,**,2,1,#,500,T,75,1,L,1296,0,50,99,0,1
3230,3230,952064118,1,1,69,**,2,1,12,0,T,61,1,a,648,0,100,99,0,0
3233,3233,996515914,1,2,43,**,4,1,#,0,K,42,1,L,600,0,100,99,0,1
3236,3236,960653427,1,1,25,13,3,1,11,0,Q,21,1,L,130,0,40,12,1,1
3239,3239,253586525,1,1,42,4,4,1,#,500,H,42,1,L,216,0,30,99,0,1
3245,3245,253370936,1,2,13,**,2,1,#,500,T,44,1,L,1,0,20,99,0,0
3247,3247,240190974,1,1,49,24,2,12,#,0,C,49,1,L,8631,0,30,99,0,1
3249,3249,508462914,1,2,63,22,2,1,#,0,C,53,1,L,1490,1,100,7,6,0
3253,3253,615181762,1,2,39,29,4,8,11,0,K,29,1,L,15118,0,70,99,0,1
3258,3258,952187931,1,1,24,1,3,17,11,0,D,18,1,L,3433,0,70,99,0,1
3265,3265,977652160,1,2,19,**,3,1,#,0,T,17,1,L,2968,0,10,3,1,1
3266,3266,983446758,1,1,47,13,4,21,12,500,T,42,1,L,540,0,60,99,0,1
3272,3272,303665013,1,1,42,13,2,1,#,0,T,23,1,L,500,0,70,99,0,1
3274,3274,952301898,1,2,30,13,4,1,#,0,T,24,1,L,1360,0,90,99,0,0
3275,3275,251216971,1,1,13,**,4,8,#,500,T,13,0,#,1242,0,20,99,0,0
3276,3276,615684890,1,2,42,28,2,1,#,0,K,30,1,a,120,0,80,99,0,0
3279,3279,253169572,1,2,28,14,2,1,#,500,T,26,#,9,1007,0,50,99,0,1
3284,3284,965514407,1,2,31,12,2,6,11,0,T,27,1,L,2600,0,50,99,0,1
3292,3292,948738381,1,2,27,27,4,1,#,0,Q,19,1,a,2020,0,80,99,0,1
3294,3294,994469622,1,1,28,40,2,1,11,0,Q,24,1,a,700,0,50,99,0,1
3305,3305,104310134,1,1,25,1,4,1,12,0,D,18,1,L,100,0,110,99,0,1
3318,3318,962580368,1,2,19,3,4,1,#,0,H,37,1,L,600,0,90,99,0,1
3322,3322,953783384,1,2,18,12,4,1,#,0,T,45,1,L,324,0,100,99,0,0
3324,3324,946153641,1,1,41,1,4,1,#,0,D,35,1,L,480,0,20,99,0,0
3329,3329,989789958,1,1,60,12,4,1,12,500,T,57,1,L,619,0,50,99,0,0
3332,3332,940123996,1,2,28,13,2,17,12,0,T,18,1,a,700,1,100,4,7,0
3333,3333,964816408,1,1,24,**,4,1,11,0,K,18,1,a,130,0,10,4,9,1
3337,3337,947828015,1,2,27,8,4,1,11,0,T,20,1,L,610,0,60,99,0,0
3343,3343,972179630,1,2,18,22,2,1,#,0,C,44,1,L,3600,0,100,99,0,1
3345,3345,607029208,1,1,23,28,2,1,#,0,K,41,1,L,265,0,80,99,0,1
3350,3350,954288252,1,1,20,**,4,1,#,0,C,54,1,L,1487,0,100,99,0,1
3361,3361,959523090,1,2,26,28,4,1,12,0,K,19,1,a,648,0,100,99,0,0
3362,3362,975620629,1,2,27,13,2,1,12,0,T,24,1,L,105,0,70,99,0,1
3368,3368,317741799,1,1,45,13,2,1,11,0,T,34,1,L,30000,0,150,99,0,1
3375,3375,103139962,1,1,33,1,3,99,#,0,D,15,1,L,130,0,60,99,0,1
3376,3376,515181833,1,1,32,23,2,1,#,0,C,20,1,L,1080,0,80,99,0,1
3380,3380,954935617,1,1,48,21,2,1,11,0,C,43,1,a,4975,0,70,99,0,1
3392,3392,703067884,1,1,43,16,2,1,#,0,R,27,1,a,3110,0,100,99,0,1
3394,3394,247001189,1,2,31,**,4,1,11,500,D,31,0,L,540,0,70,99,0,1
3398,3398,966323335,1,1,26,20,2,1,12,0,T,20,1,L,8809,1,10,7,4,1
3401,3401,959481750,1,2,37,23,4,1,11,0,C,32,1,L,324,0,100,99,0,0
3403,3403,241930727,1,2,2,40,4,1,#,0,Q,32,1,L,1058,0,2,99,0,1
3404,3404,204667489,1,2,25,4,2,17,#,0,H,12,1,a,3380,0,60,99,0,0
3413,3413,995570386,1,1,45,23,4,1,12,0,C,45,1,L,13155,0,100,99,0,0
3418,3418,601160507,1,1,45,27,2,1,#,0,K,23,1,L,302,0,100,4,1,0
3420,3420,257389055,1,2,61,**,2,1,#,0,T,60,1,a,480,0,3,99,0,0
3426,3426,986415170,1,2,20,38,4,1,12,0,S,45,1,L,130,0,90,99,0,0
3427,3427,247489342,1,1,48,**,4,1,11,0,H,48,1,L,1230,0,80,99,0,0
3429,3429,976552519,1,1,37,23,4,1,#,0,C,31,1,a,1080,0,100,99,0,0
3432,3432,943221874,1,2,28,**,4,1,#,0,K,19,1,L,1007,0,50,5,2,0
3441,3441,603699845,1,2,36,27,4,8,#,0,K,18,1,L,56,0,90,99,0,0
3452,3452,300926211,1,1,67,14,2,99,#,0,T,44,1,L,1080,0,50,99,0,1
3455,3455,506682066,1,1,59,24,4,1,#,0,C,44,1,L,972,0,50,99,0,0
3459,3459,956521278,1,2,43,**,3,1,11,0,T,38,1,L,1007,1,10,3,3,1
3465,3465,944067311,1,2,26,13,4,8,#,0,T,19,1,L,3760,0,70,99,0,0
3468,3468,951526639,1,1,28,**,2,1,#,0,D,22,1,L,1080,0,100,10,3,0
3473,3473,992282612,1,1,24,12,2,1,12,500,T,23,1,L,7340,0,60,99,0,1
3475,3475,987562729,1,1,21,**,2,1,11,0,T,41,1,a,4014,0,60,99,0,1
3479,3479,990148862,1,1,52,**,4,1,12,500,K,51,1,L,240,0,90,99,0,0
3481,3481,255867888,1,2,43,**,4,1,#,0,D,41,1,a,480,0,30,99,0,0
3484,3484,201267038,1,1,44,7,2,1,#,0,H,25,1,L,216,0,100,3,8,0
3490,3490,703691255,1,2,23,**,2,1,#,0,R,15,1,L,540,0,80,99,0,0
3495,3495,250189549,1,2,62,42,3,28,#,500,Q,61,1,L,600,0,30,99,0,0
3497,3497,603064839,1,1,41,27,2,1,#,0,K,22,1,L,648,0,100,99,0,0
3506,3506,104282170,1,2,37,14,4,1,12,0,T,29,1,L,500,0,100,99,0,0
3507,3507,969312114,1,2,67,24,2,1,#,0,C,64,1,R,360,0,50,99,0,0
3513,3513,963839668,1,2,27,**,4,1,11,0,T,23,1,L,1007,0,90,99,0,1
3517,3517,603926358,1,1,37,27,2,1,#,0,K,19,1,L,324,0,100,99,0,0
3520,3520,318651523,1,1,40,14,2,1,12,0,T,32,1,L,960,0,3,10,3,0
3521,3521,967468301,1,2,49,**,4,1,12,0,T,43,1,L,130,0,100,99,0,0
3522,3522,516447562,1,2,45,24,2,1,#,0,C,35,1,L,2700,0,70,99,0,1
3535,3535,971323691,1,2,18,1,2,1,11,0,D,42,1,L,120,0,70,99,0,0
3538,3538,242966403,1,2,33,**,4,1,11,0,K,32,1,L,540,0,90,99,0,1
3543,3543,244527000,1,2,31,34,2,1,#,0,N,29,1,a,2160,0,50,99,0,0
3550,3550,615558888,1,2,14,27,3,1,#,0,K,24,1,L,529,1,0,3,8,1
3552,3552,946065758,1,1,48,14,2,1,11,0,T,39,1,a,525,0,50,99,0,0
3556,3556,954251751,1,2,35,12,4,1,11,0,T,30,1,L,324,0,100,99,0,0
3565,3565,515852335,2,#,0,22,2,99,#,0,T,999,1,L,324,0,100,99,0,0
3568,3568,252551425,1,2,24,**,2,1,11,500,C,24,#,#,8950,0,50,99,0,1
3569,3569,508157018,1,2,23,23,4,1,#,0,C,45,1,L,6850,0,120,99,0,0
3571,3571,246945597,1,1,32,12,4,1,11,0,T,30,1,L,11900,0,80,99,0,0
3574,3574,246944808,1,2,27,33,2,1,#,0,N,25,1,R,700,0,50,99,0,1
